Time,Node,X,Y,Z,Speed
+4.81e+11ns,1,-4.07575e+06,4.89674e+06,2.99839e-10,30000
+4.82e+11ns,0,5.92696e+06,4.16074e+06,2.20898e+06,7255.91
+4.82e+11ns,1,-4.09876e+06,4.87749e+06,2.9866e-10,30000
+4.82e+11ns,1,-4.09876e+06,4.87749e+06,2.9866e-10,30000
+4.83e+11ns,0,5.92217e+06,4.16837e+06,2.20744e+06,7255.91
+4.83e+11ns,1,-4.12168e+06,4.85814e+06,2.97475e-10,30000
+4.83e+11ns,1,-4.12168e+06,4.85814e+06,2.97475e-10,30000
+4.84e+11ns,0,5.91737e+06,4.176e+06,2.2059e+06,7255.91
+4.84e+11ns,1,-4.14451e+06,4.83868e+06,2.96283e-10,30000
+4.84e+11ns,1,-4.14451e+06,4.83868e+06,2.96283e-10,30000
+4.85e+11ns,0,5.91256e+06,4.18361e+06,2.20435e+06,7255.91
+4.85e+11ns,1,-4.16725e+06,4.81911e+06,2.95085e-10,30000
+4.85e+11ns,1,-4.16725e+06,4.81911e+06,2.95085e-10,30000
+4.86e+11ns,0,5.90774e+06,4.19123e+06,2.2028e+06,7255.91
+4.86e+11ns,1,-4.1899e+06,4.79943e+06,2.9388e-10,30000
+4.86e+11ns,1,-4.1899e+06,4.79943e+06,2.9388e-10,30000
+4.87e+11ns,0,5.90292e+06,4.19883e+06,2.20125e+06,7255.91
+4.87e+11ns,1,-4.21245e+06,4.77965e+06,2.92669e-10,30000
+4.87e+11ns,1,-4.21245e+06,4.77965e+06,2.92669e-10,30000
+4.88e+11ns,0,5.89809e+06,4.20643e+06,2.1997e+06,7255.91
+4.88e+11ns,1,-4.23491e+06,4.75976e+06,2.91451e-10,30000
+4.88e+11ns,1,-4.23491e+06,4.75976e+06,2.91451e-10,30000
+4.89e+11ns,0,5.89324e+06,4.21403e+06,2.19814e+06,7255.91
+4.89e+11ns,1,-4.25727e+06,4.73977e+06,2.90227e-10,30000
+4.89e+11ns,1,-4.25727e+06,4.73977e+06,2.90227e-10,30000
+4.9e+11ns,0,5.88839e+06,4.22162e+06,2.19658e+06,7255.91
+4.9e+11ns,1,-4.27955e+06,4.71967e+06,2.88996e-10,30000
+4.9e+11ns,1,-4.27955e+06,4.71967e+06,2.88996e-10,30000
+4.91e+11ns,0,5.88353e+06,4.2292e+06,2.19502e+06,7255.91
+4.91e+11ns,1,-4.30172e+06,4.69946e+06,2.87759e-10,30000
+4.91e+11ns,1,-4.30172e+06,4.69946e+06,2.87759e-10,30000
+4.92e+11ns,0,5.87866e+06,4.23677e+06,2.19345e+06,7255.91
+4.92e+11ns,1,-4.3238e+06,4.67915e+06,2.86516e-10,30000
+4.92e+11ns,1,-4.3238e+06,4.67915e+06,2.86516e-10,30000
+4.93e+11ns,0,5.87379e+06,4.24434e+06,2.19188e+06,7255.91
+4.93e+11ns,1,-4.34579e+06,4.65874e+06,2.85266e-10,30000
+4.93e+11ns,1,-4.34579e+06,4.65874e+06,2.85266e-10,30000
+4.94e+11ns,0,5.8689e+06,4.25191e+06,2.19031e+06,7255.91
+4.94e+11ns,1,-4.36768e+06,4.63823e+06,2.84009e-10,30000
+4.94e+11ns,1,-4.36768e+06,4.63823e+06,2.84009e-10,30000
+4.95e+11ns,0,5.86401e+06,4.25946e+06,2.18874e+06,7255.91
+4.95e+11ns,1,-4.38947e+06,4.61761e+06,2.82747e-10,30000
+4.95e+11ns,1,-4.38947e+06,4.61761e+06,2.82747e-10,30000
+4.96e+11ns,0,5.8591e+06,4.26702e+06,2.18716e+06,7255.91
+4.96e+11ns,1,-4.41116e+06,4.59689e+06,2.81478e-10,30000
+4.96e+11ns,1,-4.41116e+06,4.59689e+06,2.81478e-10,30000
+4.97e+11ns,0,5.85419e+06,4.27456e+06,2.18558e+06,7255.91
+4.97e+11ns,1,-4.43276e+06,4.57607e+06,2.80203e-10,30000
+4.97e+11ns,1,-4.43276e+06,4.57607e+06,2.80203e-10,30000
+4.98e+11ns,0,5.84927e+06,4.2821e+06,2.184e+06,7255.91
+4.98e+11ns,1,-4.45426e+06,4.55514e+06,2.78922e-10,30000
+4.98e+11ns,1,-4.45426e+06,4.55514e+06,2.78922e-10,30000
+4.99e+11ns,0,5.84434e+06,4.28963e+06,2.18241e+06,7255.91
+4.99e+11ns,1,-4.47566e+06,4.53412e+06,2.77635e-10,30000
+4.99e+11ns,1,-4.47566e+06,4.53412e+06,2.77635e-10,30000
+5e+11ns,0,5.8394e+06,4.29716e+06,2.18082e+06,7255.91
+5e+11ns,1,-4.49696e+06,4.51299e+06,2.76341e-10,30000
+5e+11ns,1,-4.49696e+06,4.51299e+06,2.76341e-10,30000
+5.01e+11ns,0,5.83446e+06,4.30468e+06,2.17923e+06,7255.91
+5.01e+11ns,1,-4.51816e+06,4.49177e+06,2.75041e-10,30000
+5.01e+11ns,1,-4.51816e+06,4.49177e+06,2.75041e-10,30000
+5.02e+11ns,0,5.8295e+06,4.31219e+06,2.17764e+06,7255.91
+5.02e+11ns,1,-4.53926e+06,4.47044e+06,2.73736e-10,30000
+5.02e+11ns,1,-4.53926e+06,4.47044e+06,2.73736e-10,30000
+5.03e+11ns,0,5.82454e+06,4.3197e+06,2.17604e+06,7255.91
+5.03e+11ns,1,-4.56026e+06,4.44902e+06,2.72424e-10,30000
+5.03e+11ns,1,-4.56026e+06,4.44902e+06,2.72424e-10,30000
+5.04e+11ns,0,5.81957e+06,4.3272e+06,2.17444e+06,7255.91
+5.04e+11ns,1,-4.58116e+06,4.4275e+06,2.71106e-10,30000
+5.04e+11ns,1,-4.58116e+06,4.4275e+06,2.71106e-10,30000
+5.05e+11ns,0,5.81458e+06,4.33469e+06,2.17284e+06,7255.91
+5.05e+11ns,1,-4.60196e+06,4.40587e+06,2.69782e-10,30000
+5.05e+11ns,1,-4.60196e+06,4.40587e+06,2.69782e-10,30000
+5.06e+11ns,0,5.80959e+06,4.34218e+06,2.17123e+06,7255.91
+5.06e+11ns,1,-4.62265e+06,4.38416e+06,2.68452e-10,30000
+5.06e+11ns,1,-4.62265e+06,4.38416e+06,2.68452e-10,30000
+5.07e+11ns,0,5.8046e+06,4.34966e+06,2.16962e+06,7255.91
+5.07e+11ns,1,-4.64325e+06,4.36234e+06,2.67116e-10,30000
+5.07e+11ns,1,-4.64325e+06,4.36234e+06,2.67116e-10,30000
+5.08e+11ns,0,5.79959e+06,4.35714e+06,2.16801e+06,7255.91
+5.08e+11ns,1,-4.66374e+06,4.34043e+06,2.65775e-10,30000
+5.08e+11ns,1,-4.66374e+06,4.34043e+06,2.65775e-10,30000
+5.09e+11ns,0,5.79457e+06,4.36461e+06,2.1664e+06,7255.91
+5.09e+11ns,1,-4.68412e+06,4.31842e+06,2.64427e-10,30000
+5.09e+11ns,1,-4.68412e+06,4.31842e+06,2.64427e-10,30000
+5.1e+11ns,0,5.78955e+06,4.37207e+06,2.16478e+06,7255.91
+5.1e+11ns,1,-4.70441e+06,4.29631e+06,2.63073e-10,30000
+5.1e+11ns,1,-4.70441e+06,4.29631e+06,2.63073e-10,30000
+5.11e+11ns,0,5.78452e+06,4.37953e+06,2.16316e+06,7255.91
+5.11e+11ns,1,-4.72458e+06,4.27411e+06,2.61714e-10,30000
+5.11e+11ns,1,-4.72458e+06,4.27411e+06,2.61714e-10,30000
+5.12e+11ns,0,5.77948e+06,4.38698e+06,2.16154e+06,7255.91
+5.12e+11ns,1,-4.74466e+06,4.25182e+06,2.60349e-10,30000
+5.12e+11ns,1,-4.74466e+06,4.25182e+06,2.60349e-10,30000
+5.13e+11ns,0,5.77443e+06,4.39442e+06,2.15991e+06,7255.91
+5.13e+11ns,1,-4.76463e+06,4.22943e+06,2.58978e-10,30000
+5.13e+11ns,1,-4.76463e+06,4.22943e+06,2.58978e-10,30000
+5.14e+11ns,0,5.76937e+06,4.40186e+06,2.15828e+06,7255.91
+5.14e+11ns,1,-4.78449e+06,4.20695e+06,2.57601e-10,30000
+5.14e+11ns,1,-4.78449e+06,4.20695e+06,2.57601e-10,30000
+5.15e+11ns,0,5.7643e+06,4.40929e+06,2.15665e+06,7255.91
+5.15e+11ns,1,-4.80425e+06,4.18437e+06,2.56219e-10,30000
+5.15e+11ns,1,-4.80425e+06,4.18437e+06,2.56219e-10,30000
+5.16e+11ns,0,5.75923e+06,4.41672e+06,2.15502e+06,7255.91
+5.16e+11ns,1,-4.8239e+06,4.1617e+06,2.54831e-10,30000
+5.16e+11ns,1,-4.8239e+06,4.1617e+06,2.54831e-10,30000
+5.17e+11ns,0,5.75414e+06,4.42413e+06,2.15338e+06,7255.91
+5.17e+11ns,1,-4.84344e+06,4.13894e+06,2.53437e-10,30000
+5.17e+11ns,1,-4.84344e+06,4.13894e+06,2.53437e-10,30000
+5.18e+11ns,0,5.74905e+06,4.43155e+06,2.15174e+06,7255.91
+5.18e+11ns,1,-4.86288e+06,4.11609e+06,2.52038e-10,30000
+5.18e+11ns,1,-4.86288e+06,4.11609e+06,2.52038e-10,30000
+5.19e+11ns,0,5.74395e+06,4.43895e+06,2.1501e+06,7255.91
+5.19e+11ns,1,-4.8822e+06,4.09315e+06,2.50633e-10,30000
+5.19e+11ns,1,-4.8822e+06,4.09315e+06,2.50633e-10,30000
+5.2e+11ns,0,5.73884e+06,4.44635e+06,2.14846e+06,7255.91
+5.2e+11ns,1,-4.90142e+06,4.07011e+06,2.49222e-10,30000
+5.2e+11ns,1,-4.90142e+06,4.07011e+06,2.49222e-10,30000
+5.21e+11ns,0,5.73372e+06,4.45374e+06,2.14681e+06,7255.91
+5.21e+11ns,1,-4.92053e+06,4.04699e+06,2.47806e-10,30000
+5.21e+11ns,1,-4.92053e+06,4.04699e+06,2.47806e-10,30000
+5.22e+11ns,0,5.7286e+06,4.46113e+06,2.14516e+06,7255.91
+5.22e+11ns,1,-4.93954e+06,4.02377e+06,2.46385e-10,30000
+5.22e+11ns,1,-4.93954e+06,4.02377e+06,2.46385e-10,30000
+5.23e+11ns,0,5.72346e+06,4.46851e+06,2.14351e+06,7255.91
+5.23e+11ns,1,-4.95843e+06,4.00047e+06,2.44958e-10,30000
+5.23e+11ns,1,-4.95843e+06,4.00047e+06,2.44958e-10,30000
+5.24e+11ns,0,5.71832e+06,4.47588e+06,2.14185e+06,7255.91
+5.24e+11ns,1,-4.97721e+06,3.97707e+06,2.43526e-10,30000
+5.24e+11ns,1,-4.97721e+06,3.97707e+06,2.43526e-10,30000
+5.25e+11ns,0,5.71317e+06,4.48324e+06,2.14019e+06,7255.91
+5.25e+11ns,1,-4.99588e+06,3.95359e+06,2.42088e-10,30000
+5.25e+11ns,1,-4.99588e+06,3.95359e+06,2.42088e-10,30000
+5.26e+11ns,0,5.70801e+06,4.4906e+06,2.13853e+06,7255.91
+5.26e+11ns,1,-5.01444e+06,3.93003e+06,2.40645e-10,30000
+5.26e+11ns,1,-5.01444e+06,3.93003e+06,2.40645e-10,30000
+5.27e+11ns,0,5.70284e+06,4.49796e+06,2.13687e+06,7255.91
+5.27e+11ns,1,-5.03289e+06,3.90637e+06,2.39196e-10,30000
+5.27e+11ns,1,-5.03289e+06,3.90637e+06,2.39196e-10,30000
+5.28e+11ns,0,5.69766e+06,4.5053e+06,2.1352e+06,7255.91
+5.28e+11ns,1,-5.05123e+06,3.88263e+06,2.37742e-10,30000
+5.28e+11ns,1,-5.05123e+06,3.88263e+06,2.37742e-10,30000
+5.29e+11ns,0,5.69248e+06,4.51264e+06,2.13353e+06,7255.91
+5.29e+11ns,1,-5.06946e+06,3.8588e+06,2.36283e-10,30000
+5.29e+11ns,1,-5.06946e+06,3.8588e+06,2.36283e-10,30000
+5.3e+11ns,0,5.68728e+06,4.51998e+06,2.13186e+06,7255.91
+5.3e+11ns,1,-5.08757e+06,3.83489e+06,2.34819e-10,30000
+5.3e+11ns,1,-5.08757e+06,3.83489e+06,2.34819e-10,30000
+5.31e+11ns,0,5.68208e+06,4.5273e+06,2.13018e+06,7255.91
+5.31e+11ns,1,-5.10558e+06,3.81089e+06,2.33349e-10,30000
+5.31e+11ns,1,-5.10558e+06,3.81089e+06,2.33349e-10,30000
+5.32e+11ns,0,5.67687e+06,4.53462e+06,2.1285e+06,7255.91
+5.32e+11ns,1,-5.12346e+06,3.7868e+06,2.31875e-10,30000
+5.32e+11ns,1,-5.12346e+06,3.7868e+06,2.31875e-10,30000
+5.33e+11ns,0,5.67165e+06,4.54194e+06,2.12682e+06,7255.91
+5.33e+11ns,1,-5.14124e+06,3.76264e+06,2.30395e-10,30000
+5.33e+11ns,1,-5.14124e+06,3.76264e+06,2.30395e-10,30000
+5.34e+11ns,0,5.66642e+06,4.54924e+06,2.12514e+06,7255.91
+5.34e+11ns,1,-5.1589e+06,3.73838e+06,2.2891e-10,30000
+5.34e+11ns,1,-5.1589e+06,3.73838e+06,2.2891e-10,30000
+5.35e+11ns,0,5.66119e+06,4.55654e+06,2.12345e+06,7255.91
+5.35e+11ns,1,-5.17644e+06,3.71405e+06,2.2742e-10,30000
+5.35e+11ns,1,-5.17644e+06,3.71405e+06,2.2742e-10,30000
+5.36e+11ns,0,5.65594e+06,4.56384e+06,2.12176e+06,7255.91
+5.36e+11ns,1,-5.19388e+06,3.68963e+06,2.25925e-10,30000
+5.36e+11ns,1,-5.19388e+06,3.68963e+06,2.25925e-10,30000
+5.37e+11ns,0,5.65069e+06,4.57112e+06,2.12007e+06,7255.91
+5.37e+11ns,1,-5.21119e+06,3.66514e+06,2.24425e-10,30000
+5.37e+11ns,1,-5.21119e+06,3.66514e+06,2.24425e-10,30000
+5.38e+11ns,0,5.64543e+06,4.5784e+06,2.11838e+06,7255.91
+5.38e+11ns,1,-5.22839e+06,3.64056e+06,2.2292e-10,30000
+5.38e+11ns,1,-5.22839e+06,3.64056e+06,2.2292e-10,30000
+5.39e+11ns,0,5.64016e+06,4.58568e+06,2.11668e+06,7255.91
+5.39e+11ns,1,-5.24548e+06,3.6159e+06,2.2141e-10,30000
+5.39e+11ns,1,-5.24548e+06,3.6159e+06,2.2141e-10,30000
+5.4e+11ns,0,5.63488e+06,4.59294e+06,2.11498e+06,7255.91
+5.4e+11ns,1,-5.26245e+06,3.59116e+06,2.19895e-10,30000
+5.4e+11ns,1,-5.26245e+06,3.59116e+06,2.19895e-10,30000
+5.41e+11ns,0,5.6296e+06,4.60021e+06,2.11328e+06,7255.91
+5.41e+11ns,1,-5.2793e+06,3.56634e+06,2.18375e-10,30000
+5.41e+11ns,1,-5.2793e+06,3.56634e+06,2.18375e-10,30000
+5.42e+11ns,0,5.6243e+06,4.60746e+06,2.11157e+06,7255.91
+5.42e+11ns,1,-5.29603e+06,3.54144e+06,2.16851e-10,30000
+5.42e+11ns,1,-5.29603e+06,3.54144e+06,2.16851e-10,30000
+5.43e+11ns,0,5.619e+06,4.61471e+06,2.10986e+06,7255.91
+5.43e+11ns,1,-5.31265e+06,3.51646e+06,2.15321e-10,30000
+5.43e+11ns,1,-5.31265e+06,3.51646e+06,2.15321e-10,30000
+5.44e+11ns,0,5.61369e+06,4.62195e+06,2.10815e+06,7255.91
+5.44e+11ns,1,-5.32915e+06,3.49141e+06,2.13787e-10,30000
+5.44e+11ns,1,-5.32915e+06,3.49141e+06,2.13787e-10,30000
+5.45e+11ns,0,5.60837e+06,4.62918e+06,2.10644e+06,7255.91
+5.45e+11ns,1,-5.34553e+06,3.46627e+06,2.12248e-10,30000
+5.45e+11ns,1,-5.34553e+06,3.46627e+06,2.12248e-10,30000
+5.46e+11ns,0,5.60304e+06,4.6364e+06,2.10472e+06,7255.91
+5.46e+11ns,1,-5.36179e+06,3.44106e+06,2.10704e-10,30000
+5.46e+11ns,1,-5.36179e+06,3.44106e+06,2.10704e-10,30000
+5.47e+11ns,0,5.59771e+06,4.64362e+06,2.103e+06,7255.91
+5.47e+11ns,1,-5.37794e+06,3.41578e+06,2.09156e-10,30000
+5.47e+11ns,1,-5.37794e+06,3.41578e+06,2.09156e-10,30000
+5.48e+11ns,0,5.59236e+06,4.65084e+06,2.10128e+06,7255.91
+5.48e+11ns,1,-5.39396e+06,3.39042e+06,2.07603e-10,30000
+5.48e+11ns,1,-5.39396e+06,3.39042e+06,2.07603e-10,30000
+5.49e+11ns,0,5.58701e+06,4.65804e+06,2.09955e+06,7255.91
+5.49e+11ns,1,-5.40987e+06,3.36498e+06,2.06046e-10,30000
+5.49e+11ns,1,-5.40987e+06,3.36498e+06,2.06046e-10,30000
+5.5e+11ns,0,5.58165e+06,4.66524e+06,2.09783e+06,7255.91
+5.5e+11ns,1,-5.42565e+06,3.33947e+06,2.04484e-10,30000
+5.5e+11ns,1,-5.42565e+06,3.33947e+06,2.04484e-10,30000
+5.51e+11ns,0,5.57628e+06,4.67244e+06,2.0961e+06,7255.91
+5.51e+11ns,1,-5.44132e+06,3.31388e+06,2.02917e-10,30000
+5.51e+11ns,1,-5.44132e+06,3.31388e+06,2.02917e-10,30000
+5.52e+11ns,0,5.5709e+06,4.67962e+06,2.09436e+06,7255.91
+5.52e+11ns,1,-5.45686e+06,3.28822e+06,2.01346e-10,30000
+5.52e+11ns,1,-5.45686e+06,3.28822e+06,2.01346e-10,30000
+5.53e+11ns,0,5.56552e+06,4.6868e+06,2.09263e+06,7255.91
+5.53e+11ns,1,-5.47228e+06,3.26249e+06,1.9977e-10,30000
+5.53e+11ns,1,-5.47228e+06,3.26249e+06,1.9977e-10,30000
+5.54e+11ns,0,5.56012e+06,4.69397e+06,2.09089e+06,7255.91
+5.54e+11ns,1,-5.48759e+06,3.23669e+06,1.9819e-10,30000
+5.54e+11ns,1,-5.48759e+06,3.23669e+06,1.9819e-10,30000
+5.55e+11ns,0,5.55472e+06,4.70114e+06,2.08915e+06,7255.91
+5.55e+11ns,1,-5.50277e+06,3.21081e+06,1.96606e-10,30000
+5.55e+11ns,1,-5.50277e+06,3.21081e+06,1.96606e-10,30000
+5.56e+11ns,0,5.54931e+06,4.7083e+06,2.0874e+06,7255.91
+5.56e+11ns,1,-5.51782e+06,3.18487e+06,1.95017e-10,30000
+5.56e+11ns,1,-5.51782e+06,3.18487e+06,1.95017e-10,30000
+5.57e+11ns,0,5.54389e+06,4.71545e+06,2.08566e+06,7255.91
+5.57e+11ns,1,-5.53276e+06,3.15885e+06,1.93424e-10,30000
+5.57e+11ns,1,-5.53276e+06,3.15885e+06,1.93424e-10,30000
+5.58e+11ns,0,5.53847e+06,4.72259e+06,2.08391e+06,7255.91
+5.58e+11ns,1,-5.54757e+06,3.13276e+06,1.91826e-10,30000
+5.58e+11ns,1,-5.54757e+06,3.13276e+06,1.91826e-10,30000
+5.59e+11ns,0,5.53303e+06,4.72973e+06,2.08216e+06,7255.91
+5.59e+11ns,1,-5.56226e+06,3.1066e+06,1.90225e-10,30000
+5.59e+11ns,1,-5.56226e+06,3.1066e+06,1.90225e-10,30000
+5.6e+11ns,0,5.52759e+06,4.73686e+06,2.0804e+06,7255.91
+5.6e+11ns,1,-5.57683e+06,3.08038e+06,1.88619e-10,30000
+5.6e+11ns,1,-5.57683e+06,3.08038e+06,1.88619e-10,30000
+5.61e+11ns,0,5.52214e+06,4.74398e+06,2.07865e+06,7255.91
+5.61e+11ns,1,-5.59127e+06,3.05408e+06,1.87009e-10,30000
+5.61e+11ns,1,-5.59127e+06,3.05408e+06,1.87009e-10,30000
+5.62e+11ns,0,5.51668e+06,4.7511e+06,2.07689e+06,7255.91
+5.62e+11ns,1,-5.60559e+06,3.02772e+06,1.85394e-10,30000
+5.62e+11ns,1,-5.60559e+06,3.02772e+06,1.85394e-10,30000
+5.63e+11ns,0,5.51121e+06,4.75821e+06,2.07512e+06,7255.91
+5.63e+11ns,1,-5.61979e+06,3.00129e+06,1.83776e-10,30000
+5.63e+11ns,1,-5.61979e+06,3.00129e+06,1.83776e-10,30000
+5.64e+11ns,0,5.50574e+06,4.76531e+06,2.07336e+06,7255.91
+5.64e+11ns,1,-5.63386e+06,2.9748e+06,1.82154e-10,30000
+5.64e+11ns,1,-5.63386e+06,2.9748e+06,1.82154e-10,30000
+5.65e+11ns,0,5.50025e+06,4.77241e+06,2.07159e+06,7255.91
+5.65e+11ns,1,-5.6478e+06,2.94823e+06,1.80527e-10,30000
+5.65e+11ns,1,-5.6478e+06,2.94823e+06,1.80527e-10,30000
+5.66e+11ns,0,5.49476e+06,4.7795e+06,2.06982e+06,7255.91
+5.66e+11ns,1,-5.66162e+06,2.92161e+06,1.78897e-10,30000
+5.66e+11ns,1,-5.66162e+06,2.92161e+06,1.78897e-10,30000
+5.67e+11ns,0,5.48926e+06,4.78658e+06,2.06805e+06,7255.91
+5.67e+11ns,1,-5.67532e+06,2.89491e+06,1.77262e-10,30000
+5.67e+11ns,1,-5.67532e+06,2.89491e+06,1.77262e-10,30000
+5.68e+11ns,0,5.48375e+06,4.79366e+06,2.06627e+06,7255.91
+5.68e+11ns,1,-5.68889e+06,2.86816e+06,1.75624e-10,30000
+5.68e+11ns,1,-5.68889e+06,2.86816e+06,1.75624e-10,30000
+5.69e+11ns,0,5.47824e+06,4.80073e+06,2.06449e+06,7255.91
+5.69e+11ns,1,-5.70233e+06,2.84134e+06,1.73982e-10,30000
+5.69e+11ns,1,-5.70233e+06,2.84134e+06,1.73982e-10,30000
+5.7e+11ns,0,5.47271e+06,4.80779e+06,2.06271e+06,7255.91
+5.7e+11ns,1,-5.71564e+06,2.81446e+06,1.72336e-10,30000
+5.7e+11ns,1,-5.71564e+06,2.81446e+06,1.72336e-10,30000
+5.71e+11ns,0,5.46718e+06,4.81484e+06,2.06092e+06,7255.91
+5.71e+11ns,1,-5.72883e+06,2.78751e+06,1.70686e-10,30000
+5.71e+11ns,1,-5.72883e+06,2.78751e+06,1.70686e-10,30000
+5.72e+11ns,0,5.46164e+06,4.82189e+06,2.05914e+06,7255.91
+5.72e+11ns,1,-5.7419e+06,2.7605e+06,1.69032e-10,30000
+5.72e+11ns,1,-5.7419e+06,2.7605e+06,1.69032e-10,30000
+5.73e+11ns,0,5.45609e+06,4.82893e+06,2.05735e+06,7255.91
+5.73e+11ns,1,-5.75483e+06,2.73344e+06,1.67375e-10,30000
+5.73e+11ns,1,-5.75483e+06,2.73344e+06,1.67375e-10,30000
+5.74e+11ns,0,5.45054e+06,4.83596e+06,2.05556e+06,7255.91
+5.74e+11ns,1,-5.76764e+06,2.70631e+06,1.65714e-10,30000
+5.74e+11ns,1,-5.76764e+06,2.70631e+06,1.65714e-10,30000
+5.75e+11ns,0,5.44497e+06,4.84299e+06,2.05376e+06,7255.91
+5.75e+11ns,1,-5.78032e+06,2.67912e+06,1.64049e-10,30000
+5.75e+11ns,1,-5.78032e+06,2.67912e+06,1.64049e-10,30000
+5.76e+11ns,0,5.4394e+06,4.85001e+06,2.05196e+06,7255.91
+5.76e+11ns,1,-5.79287e+06,2.65187e+06,1.6238e-10,30000
+5.76e+11ns,1,-5.79287e+06,2.65187e+06,1.6238e-10,30000
+5.77e+11ns,0,5.43382e+06,4.85702e+06,2.05016e+06,7255.91
+5.77e+11ns,1,-5.80529e+06,2.62456e+06,1.60708e-10,30000
+5.77e+11ns,1,-5.80529e+06,2.62456e+06,1.60708e-10,30000
+5.78e+11ns,0,5.42823e+06,4.86402e+06,2.04836e+06,7255.91
+5.78e+11ns,1,-5.81759e+06,2.5972e+06,1.59033e-10,30000
+5.78e+11ns,1,-5.81759e+06,2.5972e+06,1.59033e-10,30000
+5.79e+11ns,0,5.42263e+06,4.87102e+06,2.04656e+06,7255.91
+5.79e+11ns,1,-5.82975e+06,2.56978e+06,1.57353e-10,30000
+5.79e+11ns,1,-5.82975e+06,2.56978e+06,1.57353e-10,30000
+5.8e+11ns,0,5.41703e+06,4.87801e+06,2.04475e+06,7255.91
+5.8e+11ns,1,-5.84179e+06,2.5423e+06,1.55671e-10,30000
+5.8e+11ns,1,-5.84179e+06,2.5423e+06,1.55671e-10,30000
+5.81e+11ns,0,5.41141e+06,4.885e+06,2.04294e+06,7255.91
+5.81e+11ns,1,-5.85369e+06,2.51476e+06,1.53985e-10,30000
+5.81e+11ns,1,-5.85369e+06,2.51476e+06,1.53985e-10,30000
+5.82e+11ns,0,5.40579e+06,4.89197e+06,2.04112e+06,7255.91
+5.82e+11ns,1,-5.86547e+06,2.48717e+06,1.52295e-10,30000
+5.82e+11ns,1,-5.86547e+06,2.48717e+06,1.52295e-10,30000
+5.83e+11ns,0,5.40016e+06,4.89894e+06,2.03931e+06,7255.91
+5.83e+11ns,1,-5.87712e+06,2.45952e+06,1.50602e-10,30000
+5.83e+11ns,1,-5.87712e+06,2.45952e+06,1.50602e-10,30000
+5.84e+11ns,0,5.39453e+06,4.9059e+06,2.03749e+06,7255.91
+5.84e+11ns,1,-5.88863e+06,2.43182e+06,1.48906e-10,30000
+5.84e+11ns,1,-5.88863e+06,2.43182e+06,1.48906e-10,30000
+5.85e+11ns,0,5.38888e+06,4.91286e+06,2.03567e+06,7255.91
+5.85e+11ns,1,-5.90002e+06,2.40406e+06,1.47206e-10,30000
+5.85e+11ns,1,-5.90002e+06,2.40406e+06,1.47206e-10,30000
+5.86e+11ns,0,5.38323e+06,4.91981e+06,2.03384e+06,7255.91
+5.86e+11ns,1,-5.91127e+06,2.37626e+06,1.45504e-10,30000
+5.86e+11ns,1,-5.91127e+06,2.37626e+06,1.45504e-10,30000
+5.87e+11ns,0,5.37757e+06,4.92675e+06,2.03202e+06,7255.91
+5.87e+11ns,1,-5.9224e+06,2.34839e+06,1.43798e-10,30000
+5.87e+11ns,1,-5.9224e+06,2.34839e+06,1.43798e-10,30000
+5.88e+11ns,0,5.3719e+06,4.93368e+06,2.03019e+06,7255.91
+5.88e+11ns,1,-5.93339e+06,2.32048e+06,1.42088e-10,30000
+5.88e+11ns,1,-5.93339e+06,2.32048e+06,1.42088e-10,30000
+5.89e+11ns,0,5.36622e+06,4.94061e+06,2.02836e+06,7255.91
+5.89e+11ns,1,-5.94425e+06,2.29252e+06,1.40376e-10,30000
+5.89e+11ns,1,-5.94425e+06,2.29252e+06,1.40376e-10,30000
+5.9e+11ns,0,5.36054e+06,4.94752e+06,2.02652e+06,7255.91
+5.9e+11ns,1,-5.95498e+06,2.2645e+06,1.38661e-10,30000
+5.9e+11ns,1,-5.95498e+06,2.2645e+06,1.38661e-10,30000
+5.91e+11ns,0,5.35485e+06,4.95444e+06,2.02468e+06,7255.91
+5.91e+11ns,1,-5.96558e+06,2.23643e+06,1.36942e-10,30000
+5.91e+11ns,1,-5.96558e+06,2.23643e+06,1.36942e-10,30000
+5.92e+11ns,0,5.34915e+06,4.96134e+06,2.02284e+06,7255.91
+5.92e+11ns,1,-5.97604e+06,2.20832e+06,1.3522e-10,30000
+5.92e+11ns,1,-5.97604e+06,2.20832e+06,1.3522e-10,30000
+5.93e+11ns,0,5.34344e+06,4.96824e+06,2.021e+06,7255.91
+5.93e+11ns,1,-5.98638e+06,2.18015e+06,1.33496e-10,30000
+5.93e+11ns,1,-5.98638e+06,2.18015e+06,1.33496e-10,30000
+5.94e+11ns,0,5.33772e+06,4.97513e+06,2.01916e+06,7255.91
+5.94e+11ns,1,-5.99657e+06,2.15194e+06,1.31768e-10,30000
+5.94e+11ns,1,-5.99657e+06,2.15194e+06,1.31768e-10,30000
+5.95e+11ns,0,5.332e+06,4.98201e+06,2.01731e+06,7255.91
+5.95e+11ns,1,-6.00664e+06,2.12368e+06,1.30038e-10,30000
+5.95e+11ns,1,-6.00664e+06,2.12368e+06,1.30038e-10,30000
+5.96e+11ns,0,5.32627e+06,4.98889e+06,2.01546e+06,7255.91
+5.96e+11ns,1,-6.01657e+06,2.09537e+06,1.28305e-10,30000
+5.96e+11ns,1,-6.01657e+06,2.09537e+06,1.28305e-10,30000
